name,brand,price,rating
32" Телевизор Samsung UE32H5000FUXRU,Samsung,29990,4.7
43" Телевизор Xiaomi MI TV A 43 FHD 2025,Xiaomi,18990,4.7
43" Телевизор Digma DM-LED43UBB41,Digma,16490,4.9
43" Телевизор Samsung UE43DU8000UXRU,Samsung,34990,5
43" Телевизор Xiaomi MI TV A 43 2025,Xiaomi,28990,4.6
